"","X","Region","Name","Year","Series","Value","Category","ISO3"
"277",15865,360,"Indonesia",1985,"GDP in current prices (millions of US dollars)",102170.6835,"GDP","IDN"
"278",15872,360,"Indonesia",1985,"GDP per capita (US dollars)",616.8256,"GDP","IDN"
"279",15879,360,"Indonesia",1985,"GDP in constant 2010 prices (millions of US dollars)",186990.9764,"GDP","IDN"
"280",15886,360,"Indonesia",1985,"GDP real rates of growth (percent)",2.4628,"GDP","IDN"
"281",15921,368,"Iraq",1985,"GDP in current prices (millions of US dollars)",16877.5079,"GDP","IRQ"
"282",15928,368,"Iraq",1985,"GDP per capita (US dollars)",1084.9656,"GDP","IRQ"
"283",15935,368,"Iraq",1985,"GDP in constant 2010 prices (millions of US dollars)",53746.1269,"GDP","IRQ"
"284",15942,368,"Iraq",1985,"GDP real rates of growth (percent)",-0.0168,"GDP","IRQ"
"285",15949,372,"Ireland",1985,"GDP in current prices (millions of US dollars)",21295.781,"GDP","IRL"
"286",15956,372,"Ireland",1985,"GDP per capita (US dollars)",6065.4823,"GDP","IRL"
"287",15963,372,"Ireland",1985,"GDP in constant 2010 prices (millions of US dollars)",64325.0947,"GDP","IRL"
"288",15970,372,"Ireland",1985,"GDP real rates of growth (percent)",3.0856,"GDP","IRL"
"289",15977,376,"Israel",1985,"GDP in current prices (millions of US dollars)",27447.6349,"GDP","ISR"
"290",15984,376,"Israel",1985,"GDP per capita (US dollars)",6802.2732,"GDP","ISR"
"291",15991,376,"Israel",1985,"GDP in constant 2010 prices (millions of US dollars)",82155.4986,"GDP","ISR"
"292",15998,376,"Israel",1985,"GDP real rates of growth (percent)",4.0369,"GDP","ISR"
"293",16005,380,"Italy",1985,"GDP in current prices (millions of US dollars)",452197.7591,"GDP","ITA"
"294",16012,380,"Italy",1985,"GDP per capita (US dollars)",7942.1036,"GDP","ITA"
"295",16019,380,"Italy",1985,"GDP in constant 2010 prices (millions of US dollars)",1337817.359,"GDP","ITA"
"296",16026,380,"Italy",1985,"GDP real rates of growth (percent)",2.7981,"GDP","ITA"
"297",16033,388,"Jamaica",1985,"GDP in current prices (millions of US dollars)",2604.7406,"GDP","JAM"
"298",16040,388,"Jamaica",1985,"GDP per capita (US dollars)",1115.277,"GDP","JAM"
"299",16047,388,"Jamaica",1985,"GDP in constant 2010 prices (millions of US dollars)",8896.7849,"GDP","JAM"
"300",16054,388,"Jamaica",1985,"GDP real rates of growth (percent)",-4.6429,"GDP","JAM"
"301",16061,392,"Japan",1985,"GDP in current prices (millions of US dollars)",1398892.549,"GDP","JPN"
"302",16068,392,"Japan",1985,"GDP per capita (US dollars)",11477.2939,"GDP","JPN"
"303",16075,392,"Japan",1985,"GDP in constant 2010 prices (millions of US dollars)",2712502.134,"GDP","JPN"
"304",16082,392,"Japan",1985,"GDP real rates of growth (percent)",5.2334,"GDP","JPN"
"305",16089,400,"Jordan",1985,"GDP in current prices (millions of US dollars)",5172.7349,"GDP","JOR"
"306",16096,400,"Jordan",1985,"GDP per capita (US dollars)",1783.6716,"GDP","JOR"
"307",16103,400,"Jordan",1985,"GDP in constant 2010 prices (millions of US dollars)",11762.5162,"GDP","JOR"
"308",16110,400,"Jordan",1985,"GDP real rates of growth (percent)",-2.7069,"GDP","JOR"
"309",16141,404,"Kenya",1985,"GDP in current prices (millions of US dollars)",9110.3977,"GDP","KEN"
"310",16148,404,"Kenya",1985,"GDP per capita (US dollars)",458.3368,"GDP","KEN"
"311",16155,404,"Kenya",1985,"GDP in constant 2010 prices (millions of US dollars)",20225.7562,"GDP","KEN"
"312",16162,404,"Kenya",1985,"GDP real rates of growth (percent)",4.2747,"GDP","KEN"
"313",16169,296,"Kiribati",1985,"GDP in current prices (millions of US dollars)",29.9753,"GDP","KIR"
"314",16176,296,"Kiribati",1985,"GDP per capita (US dollars)",468.4659,"GDP","KIR"
"315",16183,296,"Kiribati",1985,"GDP in constant 2010 prices (millions of US dollars)",94.1055,"GDP","KIR"
"316",16190,296,"Kiribati",1985,"GDP real rates of growth (percent)",-4.6126,"GDP","KIR"
"317",16221,414,"Kuwait",1985,"GDP in current prices (millions of US dollars)",21446.1523,"GDP","KWT"
"318",16228,414,"Kuwait",1985,"GDP per capita (US dollars)",12358.9429,"GDP","KWT"
"319",16235,414,"Kuwait",1985,"GDP in constant 2010 prices (millions of US dollars)",34950.7863,"GDP","KWT"
"320",16242,414,"Kuwait",1985,"GDP real rates of growth (percent)",-4.2646,"GDP","KWT"
"321",16325,422,"Lebanon",1985,"GDP in current prices (millions of US dollars)",2275.4182,"GDP","LBN"
"322",16332,422,"Lebanon",1985,"GDP per capita (US dollars)",858.0025,"GDP","LBN"
"323",16339,422,"Lebanon",1985,"GDP in constant 2010 prices (millions of US dollars)",24259.0195,"GDP","LBN"
"324",16346,422,"Lebanon",1985,"GDP real rates of growth (percent)",24.2999,"GDP","LBN"
"325",16353,426,"Lesotho",1985,"GDP in current prices (millions of US dollars)",297.1829,"GDP","LSO"
"326",16360,426,"Lesotho",1985,"GDP per capita (US dollars)",194.7296,"GDP","LSO"
"327",16367,426,"Lesotho",1985,"GDP in constant 2010 prices (millions of US dollars)",689.1472,"GDP","LSO"
"328",16374,426,"Lesotho",1985,"GDP real rates of growth (percent)",9.375,"GDP","LSO"
"329",16381,430,"Liberia",1985,"GDP in current prices (millions of US dollars)",1076.4363,"GDP","LBR"
"330",16388,430,"Liberia",1985,"GDP per capita (US dollars)",501.6588,"GDP","LBR"
"331",16395,430,"Liberia",1985,"GDP in constant 2010 prices (millions of US dollars)",1450.471,"GDP","LBR"
"332",16402,430,"Liberia",1985,"GDP real rates of growth (percent)",-2.0198,"GDP","LBR"
"333",16408,434,"Libya",1985,"GDP in current prices (millions of US dollars)",29887.0375,"GDP","LBY"
"334",16415,434,"Libya",1985,"GDP per capita (US dollars)",7715.2109,"GDP","LBY"
"335",16422,434,"Libya",1985,"GDP in constant 2010 prices (millions of US dollars)",86944.2633,"GDP","LBY"
"336",16429,434,"Libya",1985,"GDP real rates of growth (percent)",8.3268,"GDP","LBY"
"337",16436,438,"Liechtenstein",1985,"GDP in current prices (millions of US dollars)",681.2998,"GDP","LIE"
"338",16443,438,"Liechtenstein",1985,"GDP per capita (US dollars)",24967.0104,"GDP","LIE"
"339",16450,438,"Liechtenstein",1985,"GDP in constant 2010 prices (millions of US dollars)",2596.6664,"GDP","LIE"
"340",16457,438,"Liechtenstein",1985,"GDP real rates of growth (percent)",7.0205,"GDP","LIE"
"341",16488,442,"Luxembourg",1985,"GDP in current prices (millions of US dollars)",4738.4239,"GDP","LUX"
"342",16495,442,"Luxembourg",1985,"GDP per capita (US dollars)",12915.3191,"GDP","LUX"
"343",16502,442,"Luxembourg",1985,"GDP in constant 2010 prices (millions of US dollars)",16532.8437,"GDP","LUX"
"344",16509,442,"Luxembourg",1985,"GDP real rates of growth (percent)",2.7917,"GDP","LUX"
"345",16516,450,"Madagascar",1985,"GDP in current prices (millions of US dollars)",2747.9576,"GDP","MDG"
"346",16523,450,"Madagascar",1985,"GDP per capita (US dollars)",273.062,"GDP","MDG"
"347",16530,450,"Madagascar",1985,"GDP in constant 2010 prices (millions of US dollars)",5670.7097,"GDP","MDG"
"348",16537,450,"Madagascar",1985,"GDP real rates of growth (percent)",1.1559,"GDP","MDG"
"349",16544,454,"Malawi",1985,"GDP in current prices (millions of US dollars)",2027.7573,"GDP","MWI"
"350",16551,454,"Malawi",1985,"GDP per capita (US dollars)",278.9877,"GDP","MWI"
"351",16558,454,"Malawi",1985,"GDP in constant 2010 prices (millions of US dollars)",2304.5462,"GDP","MWI"
"352",16565,454,"Malawi",1985,"GDP real rates of growth (percent)",4.7069,"GDP","MWI"
"353",16572,458,"Malaysia",1985,"GDP in current prices (millions of US dollars)",31199.6375,"GDP","MYS"
"354",16579,458,"Malaysia",1985,"GDP per capita (US dollars)",2000.1143,"GDP","MYS"
"355",16586,458,"Malaysia",1985,"GDP in constant 2010 prices (millions of US dollars)",54088.0709,"GDP","MYS"
"356",16593,458,"Malaysia",1985,"GDP real rates of growth (percent)",-1.0755,"GDP","MYS"
"357",16600,462,"Maldives",1985,"GDP in current prices (millions of US dollars)",166.013,"GDP","MDV"
"358",16607,462,"Maldives",1985,"GDP per capita (US dollars)",875.8869,"GDP","MDV"
"359",16614,462,"Maldives",1985,"GDP in constant 2010 prices (millions of US dollars)",617.335,"GDP","MDV"
"360",16621,462,"Maldives",1985,"GDP real rates of growth (percent)",12.9858,"GDP","MDV"
"361",16628,466,"Mali",1985,"GDP in current prices (millions of US dollars)",1260.3392,"GDP","MLI"
"362",16635,466,"Mali",1985,"GDP per capita (US dollars)",160.924,"GDP","MLI"
"363",16642,466,"Mali",1985,"GDP in constant 2010 prices (millions of US dollars)",1003.7721,"GDP","MLI"
"364",16649,466,"Mali",1985,"GDP real rates of growth (percent)",8.4989,"GDP","MLI"
"365",16656,470,"Malta",1985,"GDP in current prices (millions of US dollars)",1156.1281,"GDP","MLT"
"366",16663,470,"Malta",1985,"GDP per capita (US dollars)",3338.9982,"GDP","MLT"
"367",16670,470,"Malta",1985,"GDP in constant 2010 prices (millions of US dollars)",2960.6421,"GDP","MLT"
"368",16677,470,"Malta",1985,"GDP real rates of growth (percent)",2.5853,"GDP","MLT"
"369",16684,584,"Marshall Islands",1985,"GDP in current prices (millions of US dollars)",44.2896,"GDP","MHL"
"370",16691,584,"Marshall Islands",1985,"GDP per capita (US dollars)",1155.3921,"GDP","MHL"
"371",16698,584,"Marshall Islands",1985,"GDP in constant 2010 prices (millions of US dollars)",84.5983,"GDP","MHL"
"372",16705,584,"Marshall Islands",1985,"GDP real rates of growth (percent)",-6.2574,"GDP","MHL"
"373",16712,478,"Mauritania",1985,"GDP in current prices (millions of US dollars)",1394.8799,"GDP","MRT"
"374",16719,478,"Mauritania",1985,"GDP per capita (US dollars)",783.6272,"GDP","MRT"
"375",16726,478,"Mauritania",1985,"GDP in constant 2010 prices (millions of US dollars)",1812.8785,"GDP","MRT"
"376",16733,478,"Mauritania",1985,"GDP real rates of growth (percent)",3.3522,"GDP","MRT"
"377",16740,480,"Mauritius",1985,"GDP in current prices (millions of US dollars)",1151.5502,"GDP","MUS"
"378",16747,480,"Mauritius",1985,"GDP per capita (US dollars)",1133.6811,"GDP","MUS"
"379",16754,480,"Mauritius",1985,"GDP in constant 2010 prices (millions of US dollars)",2741.9461,"GDP","MUS"
"380",16761,480,"Mauritius",1985,"GDP real rates of growth (percent)",6.8764,"GDP","MUS"
"381",16768,484,"Mexico",1985,"GDP in current prices (millions of US dollars)",224592.6212,"GDP","MEX"
"382",16775,484,"Mexico",1985,"GDP per capita (US dollars)",2955.8084,"GDP","MEX"
"383",16782,484,"Mexico",1985,"GDP in constant 2010 prices (millions of US dollars)",566505.6574,"GDP","MEX"
"384",16789,484,"Mexico",1985,"GDP real rates of growth (percent)",2.7723,"GDP","MEX"
"385",16824,492,"Monaco",1985,"GDP in current prices (millions of US dollars)",1058.9368,"GDP","MCO"
"386",16831,492,"Monaco",1985,"GDP per capita (US dollars)",36727.8291,"GDP","MCO"
"387",16838,492,"Monaco",1985,"GDP in constant 2010 prices (millions of US dollars)",2626.1998,"GDP","MCO"
"388",16845,492,"Monaco",1985,"GDP real rates of growth (percent)",1.6232,"GDP","MCO"
"389",16852,496,"Mongolia",1985,"GDP in current prices (millions of US dollars)",1215.6367,"GDP","MNG"
"390",16859,496,"Mongolia",1985,"GDP per capita (US dollars)",632.5244,"GDP","MNG"
"391",16866,496,"Mongolia",1985,"GDP in constant 2010 prices (millions of US dollars)",3204.3832,"GDP","MNG"
"392",16873,496,"Mongolia",1985,"GDP real rates of growth (percent)",5.6792,"GDP","MNG"
"393",16904,500,"Montserrat",1985,"GDP in current prices (millions of US dollars)",43.6023,"GDP","MSR"
"394",16911,500,"Montserrat",1985,"GDP per capita (US dollars)",4040.2386,"GDP","MSR"
"395",16918,500,"Montserrat",1985,"GDP in constant 2010 prices (millions of US dollars)",96.7325,"GDP","MSR"
"396",16925,500,"Montserrat",1985,"GDP real rates of growth (percent)",5.9088,"GDP","MSR"
"397",16932,504,"Morocco",1985,"GDP in current prices (millions of US dollars)",15111.2184,"GDP","MAR"
"398",16939,504,"Morocco",1985,"GDP per capita (US dollars)",671.6363,"GDP","MAR"
"399",16946,504,"Morocco",1985,"GDP in constant 2010 prices (millions of US dollars)",30612.3561,"GDP","MAR"
"400",16953,504,"Morocco",1985,"GDP real rates of growth (percent)",6.3225,"GDP","MAR"
"401",16960,508,"Mozambique",1985,"GDP in current prices (millions of US dollars)",8874.5669,"GDP","MOZ"
"402",16967,508,"Mozambique",1985,"GDP per capita (US dollars)",695.2599,"GDP","MOZ"
"403",16974,508,"Mozambique",1985,"GDP in constant 2010 prices (millions of US dollars)",2133.963,"GDP","MOZ"
"404",16981,508,"Mozambique",1985,"GDP real rates of growth (percent)",-8.8235,"GDP","MOZ"
"405",16988,104,"Myanmar",1985,"GDP in current prices (millions of US dollars)",6606.524,"GDP","MMR"
"406",16995,104,"Myanmar",1985,"GDP per capita (US dollars)",173.9608,"GDP","MMR"
"407",17002,104,"Myanmar",1985,"GDP in constant 2010 prices (millions of US dollars)",7966.9439,"GDP","MMR"
"408",17009,104,"Myanmar",1985,"GDP real rates of growth (percent)",2.851,"GDP","MMR"
"409",17016,516,"Namibia",1985,"GDP in current prices (millions of US dollars)",1605.9297,"GDP","NAM"
"410",17023,516,"Namibia",1985,"GDP per capita (US dollars)",1340.3434,"GDP","NAM"
"411",17030,516,"Namibia",1985,"GDP in constant 2010 prices (millions of US dollars)",3468.0881,"GDP","NAM"
"412",17037,516,"Namibia",1985,"GDP real rates of growth (percent)",0.4642,"GDP","NAM"
"413",17044,520,"Nauru",1985,"GDP in current prices (millions of US dollars)",33.0432,"GDP","NRU"
"414",17051,520,"Nauru",1985,"GDP per capita (US dollars)",3886.9725,"GDP","NRU"
"415",17058,520,"Nauru",1985,"GDP in constant 2010 prices (millions of US dollars)",161.5939,"GDP","NRU"
"416",17065,520,"Nauru",1985,"GDP real rates of growth (percent)",-2.8167,"GDP","NRU"
"417",17072,524,"Nepal",1985,"GDP in current prices (millions of US dollars)",2740.9698,"GDP","NPL"
"418",17079,524,"Nepal",1985,"GDP per capita (US dollars)",162.5886,"GDP","NPL"
"419",17086,524,"Nepal",1985,"GDP in constant 2010 prices (millions of US dollars)",5583.7821,"GDP","NPL"
"420",17093,524,"Nepal",1985,"GDP real rates of growth (percent)",6.145,"GDP","NPL"
"421",17100,528,"Netherlands",1985,"GDP in current prices (millions of US dollars)",143847.1963,"GDP","NLD"
"422",17107,528,"Netherlands",1985,"GDP per capita (US dollars)",9910.962,"GDP","NLD"
"423",17114,528,"Netherlands",1985,"GDP in constant 2010 prices (millions of US dollars)",394306.9972,"GDP","NLD"
"424",17121,528,"Netherlands",1985,"GDP real rates of growth (percent)",2.5802,"GDP","NLD"
"425",17144,540,"New Caledonia",1985,"GDP in current prices (millions of US dollars)",854.8209,"GDP","NCL"
"426",17151,540,"New Caledonia",1985,"GDP per capita (US dollars)",5480.2532,"GDP","NCL"
"427",17158,540,"New Caledonia",1985,"GDP in constant 2010 prices (millions of US dollars)",2790.7419,"GDP","NCL"
"428",17165,540,"New Caledonia",1985,"GDP real rates of growth (percent)",4.5,"GDP","NCL"
"429",17172,554,"New Zealand",1985,"GDP in current prices (millions of US dollars)",24107.7706,"GDP","NZL"
"430",17179,554,"New Zealand",1985,"GDP per capita (US dollars)",7376.3861,"GDP","NZL"
"431",17186,554,"New Zealand",1985,"GDP in constant 2010 prices (millions of US dollars)",85035.2736,"GDP","NZL"
"432",17193,554,"New Zealand",1985,"GDP real rates of growth (percent)",1.6147,"GDP","NZL"
"433",17200,558,"Nicaragua",1985,"GDP in current prices (millions of US dollars)",3605.4119,"GDP","NIC"
"434",17207,558,"Nicaragua",1985,"GDP per capita (US dollars)",965.4747,"GDP","NIC"
"435",17214,558,"Nicaragua",1985,"GDP in constant 2010 prices (millions of US dollars)",6210.5543,"GDP","NIC"
"436",17221,558,"Nicaragua",1985,"GDP real rates of growth (percent)",-4.0819,"GDP","NIC"
"437",17228,562,"Niger",1985,"GDP in current prices (millions of US dollars)",2039.9857,"GDP","NER"
"438",17235,562,"Niger",1985,"GDP per capita (US dollars)",294.9662,"GDP","NER"
"439",17242,562,"Niger",1985,"GDP in constant 2010 prices (millions of US dollars)",3493.922,"GDP","NER"
"440",17249,562,"Niger",1985,"GDP real rates of growth (percent)",7.7225,"GDP","NER"
"441",17256,566,"Nigeria",1985,"GDP in current prices (millions of US dollars)",210154.4562,"GDP","NGA"
"442",17263,566,"Nigeria",1985,"GDP per capita (US dollars)",2514.9288,"GDP","NGA"
"443",17270,566,"Nigeria",1985,"GDP in constant 2010 prices (millions of US dollars)",121695.8887,"GDP","NGA"
"444",17277,566,"Nigeria",1985,"GDP real rates of growth (percent)",5.913,"GDP","NGA"
"445",17308,578,"Norway",1985,"GDP in current prices (millions of US dollars)",65416.6263,"GDP","NOR"
"446",17315,578,"Norway",1985,"GDP per capita (US dollars)",15751.2575,"GDP","NOR"
"447",17322,578,"Norway",1985,"GDP in constant 2010 prices (millions of US dollars)",193994.0064,"GDP","NOR"
"448",17329,578,"Norway",1985,"GDP real rates of growth (percent)",5.5534,"GDP","NOR"
"449",17336,512,"Oman",1985,"GDP in current prices (millions of US dollars)",10280.6273,"GDP","OMN"
"450",17343,512,"Oman",1985,"GDP per capita (US dollars)",6860.9876,"GDP","OMN"
"451",17350,512,"Oman",1985,"GDP in constant 2010 prices (millions of US dollars)",20585.6281,"GDP","OMN"
"452",17357,512,"Oman",1985,"GDP real rates of growth (percent)",14.5193,"GDP","OMN"
"453",17364,586,"Pakistan",1985,"GDP in current prices (millions of US dollars)",38840.3623,"GDP","PAK"
"454",17371,586,"Pakistan",1985,"GDP per capita (US dollars)",421.3009,"GDP","PAK"
"455",17378,586,"Pakistan",1985,"GDP in constant 2010 prices (millions of US dollars)",74536.9525,"GDP","PAK"
"456",17385,586,"Pakistan",1985,"GDP real rates of growth (percent)",7.5921,"GDP","PAK"
"457",17392,585,"Palau",1985,"GDP in current prices (millions of US dollars)",41.1728,"GDP","PLW"
"458",17399,585,"Palau",1985,"GDP per capita (US dollars)",3043.5213,"GDP","PLW"
"459",17406,585,"Palau",1985,"GDP in constant 2010 prices (millions of US dollars)",148.8945,"GDP","PLW"
"460",17413,585,"Palau",1985,"GDP real rates of growth (percent)",5.4365,"GDP","PLW"
"461",17420,591,"Panama",1985,"GDP in current prices (millions of US dollars)",5817.4979,"GDP","PAN"
"462",17427,591,"Panama",1985,"GDP per capita (US dollars)",2621.438,"GDP","PAN"
"463",17434,591,"Panama",1985,"GDP in constant 2010 prices (millions of US dollars)",12114.4819,"GDP","PAN"
"464",17441,591,"Panama",1985,"GDP real rates of growth (percent)",5.0778,"GDP","PAN"
"465",17448,598,"Papua New Guinea",1985,"GDP in current prices (millions of US dollars)",3681.537,"GDP","PNG"
